Status,Time,Pitch,Yaw,Roll,Xmin,Ymin,Xmax,Ymax
Pose,19:21:21,-3.08,1.95,-6.77,0.4360,0.5024,0.6948,0.8862
Pose,19:21:21,-1.00,0.86,-6.22,0.4360,0.5049,0.6968,0.8848
Pose,19:21:21,-2.69,2.64,-5.77,0.4365,0.5063,0.6992,0.8804
Pose,19:21:21,-4.20,4.15,-6.56,0.4385,0.5039,0.7012,0.8789
Pose,19:21:21,-0.46,2.96,-7.38,0.4402,0.5039,0.7070,0.8779
Pose,19:21:21,-0.69,3.96,-6.58,0.4399,0.5024,0.7095,0.8804
Pose,19:21:21,-2.34,4.14,-8.03,0.4426,0.5044,0.7139,0.8794
Pose,19:21:21,-4.92,3.78,-8.67,0.4443,0.4993,0.7148,0.8818
Pose,19:21:21,-6.05,4.43,-9.75,0.4465,0.5010,0.7158,0.8857
Pose,19:21:21,-5.40,3.76,-8.91,0.4453,0.4998,0.7158,0.8857
Pose,19:21:21,-6.09,3.86,-9.00,0.4453,0.4990,0.7178,0.8877
Pose,19:21:21,-4.33,3.87,-9.00,0.4463,0.5020,0.7188,0.8887
Pose,19:21:21,-2.29,5.04,-9.52,0.4465,0.4956,0.7188,0.8950
Pose,19:21:21,-3.08,3.78,-7.90,0.4458,0.5020,0.7212,0.8838
Pose,19:21:21,-3.41,5.29,-8.88,0.4468,0.5010,0.7202,0.8809
Pose,19:21:21,-5.31,4.22,-7.99,0.4456,0.5029,0.7236,0.8867
Pose,19:21:21,-5.12,5.07,-8.25,0.4480,0.5000,0.7197,0.8857
Pose,19:21:21,-5.17,5.11,-8.07,0.4473,0.5000,0.7197,0.8848
Pose,19:21:21,-7.41,4.04,-7.70,0.4478,0.4998,0.7173,0.8877
Pose,19:21:21,-8.34,4.00,-7.80,0.4460,0.5005,0.7168,0.8833
Pose,19:21:21,-6.09,4.43,-7.81,0.4470,0.4980,0.7168,0.8857
Pose,19:21:21,-8.50,4.49,-8.39,0.4468,0.4990,0.7153,0.8838
Pose,19:21:21,-5.47,5.26,-8.86,0.4468,0.4976,0.7192,0.8843
Pose,19:21:21,-5.24,5.45,-8.47,0.4465,0.4995,0.7178,0.8843
Pose,19:21:21,-6.17,4.75,-8.42,0.4458,0.4988,0.7173,0.8838
Pose,19:21:22,-7.18,4.88,-8.16,0.4468,0.4993,0.7163,0.8818
Pose,19:21:22,-7.34,5.22,-8.41,0.4468,0.4966,0.7163,0.8804
Pose,19:21:22,-5.88,6.06,-9.23,0.4465,0.4983,0.7158,0.8799
Pose,19:21:22,-4.39,5.38,-7.29,0.4463,0.5000,0.7168,0.8848
Pose,19:21:22,-9.05,5.08,-8.11,0.4460,0.4966,0.7158,0.8804
Pose,19:21:22,-8.16,6.15,-8.16,0.4451,0.4954,0.7158,0.8818
Pose,19:21:22,-4.89,4.82,-7.29,0.4458,0.4980,0.7163,0.8818
Pose,19:21:22,-5.63,5.03,-7.93,0.4465,0.4958,0.7178,0.8867
Pose,19:21:22,-8.56,5.63,-7.50,0.4453,0.4946,0.7168,0.8813
Pose,19:21:22,-7.00,5.36,-9.09,0.4443,0.4961,0.7168,0.8799
Pose,19:21:22,-6.45,5.51,-8.15,0.4448,0.4966,0.7173,0.8794
Pose,19:21:22,-7.77,5.45,-8.50,0.4458,0.4976,0.7153,0.8794
Pose,19:21:22,-7.82,5.59,-7.98,0.4441,0.4990,0.7148,0.8799
Pose,19:21:22,-5.99,5.58,-7.01,0.4443,0.4985,0.7158,0.8804
Pose,19:21:22,-7.09,5.95,-8.41,0.4417,0.4980,0.7168,0.8789
Pose,19:21:22,-5.14,5.20,-7.89,0.4412,0.4985,0.7158,0.8784
Pose,19:21:22,-4.81,4.88,-6.48,0.4407,0.5005,0.7139,0.8823
Pose,19:21:22,-7.79,5.29,-7.59,0.4404,0.5000,0.7109,0.8799
Pose,19:21:22,-6.38,5.32,-4.90,0.4385,0.5029,0.7051,0.8818
Pose,19:21:22,-6.39,4.25,-5.33,0.4370,0.5005,0.7026,0.8823
Pose,19:21:22,-6.38,3.90,-5.38,0.4365,0.4983,0.7012,0.8818
Pose,19:21:22,-7.36,3.93,-5.22,0.4358,0.4980,0.7002,0.8828
Pose,19:21:22,-3.19,4.00,-5.69,0.4346,0.4995,0.6982,0.8833
Pose,19:21:22,-2.41,2.58,-6.36,0.4346,0.4951,0.6982,0.8887
Pose,19:21:22,-3.84,4.14,-6.55,0.4351,0.4961,0.6968,0.8877
Pose,19:21:22,-4.55,3.00,-5.41,0.4343,0.4978,0.6963,0.8848
Pose,19:21:22,-5.48,2.61,-6.07,0.4341,0.4946,0.6968,0.8862
Pose,19:21:22,-1.36,4.33,-5.40,0.4338,0.4961,0.6963,0.8857
Pose,19:21:22,-4.81,3.83,-6.92,0.4331,0.4951,0.6958,0.8867
Pose,19:21:22,-5.46,3.45,-5.41,0.4338,0.5000,0.6963,0.8887
Pose,19:21:23,-5.94,4.23,-5.73,0.4326,0.4951,0.6953,0.8848
Pose,19:21:23,-3.43,2.99,-6.58,0.4331,0.4976,0.6958,0.8872
Pose,19:21:23,-2.92,4.71,-6.42,0.4329,0.4966,0.6953,0.8872
Pose,19:21:23,-3.01,4.54,-5.64,0.4331,0.4961,0.6948,0.8877
Pose,19:21:23,-2.69,4.40,-5.43,0.4321,0.4985,0.6938,0.8901
Pose,19:21:23,-4.11,4.00,-5.43,0.4326,0.4980,0.6953,0.8877
Pose,19:21:23,-2.68,3.17,-5.85,0.4336,0.4995,0.6963,0.8901
Pose,19:21:23,-5.74,4.31,-6.47,0.4341,0.4973,0.6968,0.8926
Pose,19:21:23,-3.21,4.21,-5.81,0.4329,0.4980,0.6963,0.8916
Pose,19:21:23,-5.88,4.54,-4.81,0.4331,0.5000,0.6968,0.8906
Pose,19:21:23,-4.04,4.35,-5.15,0.4338,0.4995,0.6973,0.8911
Pose,19:21:23,-5.54,3.61,-7.21,0.4341,0.4995,0.6968,0.8872
Pose,19:21:23,-3.35,3.84,-6.04,0.4336,0.4988,0.6973,0.8896
Pose,19:21:23,-4.31,4.16,-6.30,0.4331,0.4985,0.6968,0.8892
Pose,19:21:23,-3.67,4.93,-5.07,0.4326,0.4976,0.6943,0.8921
Pose,19:21:23,-1.84,4.37,-6.16,0.4338,0.4954,0.6953,0.8926
Pose,19:21:23,-1.62,4.21,-5.14,0.4333,0.4971,0.6943,0.8906
Pose,19:21:23,-5.39,4.45,-6.67,0.4341,0.4966,0.6948,0.8892
Pose,19:21:23,-6.45,3.64,-6.01,0.4338,0.4978,0.6953,0.8916
Pose,19:21:23,-5.66,4.03,-6.43,0.4341,0.4983,0.6938,0.8926
Pose,19:21:23,-5.01,4.71,-6.51,0.4326,0.5005,0.6943,0.8921
Pose,19:21:23,-6.36,4.14,-6.14,0.4326,0.4990,0.6943,0.8906
Pose,19:21:23,-5.05,5.14,-6.76,0.4336,0.4963,0.6953,0.8926
Pose,19:21:23,-6.89,3.69,-6.26,0.4341,0.4976,0.6938,0.8979
Pose,19:21:23,-5.65,3.34,-6.53,0.4346,0.4951,0.6953,0.8906
Pose,19:21:23,-6.28,5.67,-6.94,0.4338,0.4966,0.6953,0.8921
Pose,19:21:23,-4.48,4.26,-6.93,0.4336,0.4985,0.6953,0.8872
Pose,19:21:23,-5.75,5.99,-7.09,0.4336,0.4988,0.6963,0.8926
Pose,19:21:23,-5.04,4.97,-7.23,0.4343,0.4993,0.6963,0.8916
Pose,19:21:23,-5.32,5.58,-7.46,0.4331,0.4990,0.6958,0.8926
Pose,19:21:24,-7.82,6.08,-6.22,0.4336,0.5010,0.6963,0.8926
Pose,19:21:24,-7.33,5.25,-7.15,0.4331,0.5020,0.6968,0.8926
Pose,19:21:24,-6.58,5.11,-7.31,0.4346,0.4985,0.6973,0.8931
Pose,19:21:24,-3.48,4.72,-8.03,0.4343,0.4990,0.6963,0.8916
Pose,19:21:24,-9.63,5.86,-6.49,0.4336,0.5020,0.6982,0.8877
Pose,19:21:24,-5.68,5.69,-7.41,0.4346,0.4985,0.6982,0.8901
Pose,19:21:24,-7.06,4.08,-6.45,0.4351,0.5000,0.6987,0.8906
Pose,19:21:24,-6.81,5.53,-6.36,0.4355,0.5010,0.7002,0.8867
Pose,19:21:24,-5.48,5.74,-7.43,0.4355,0.5015,0.7021,0.8862
Pose,19:21:24,-4.49,5.17,-7.03,0.4370,0.5000,0.7026,0.8867
Pose,19:21:24,-9.37,6.53,-6.61,0.4375,0.5000,0.7041,0.8896
Pose,19:21:24,-10.81,5.46,-6.87,0.4382,0.5024,0.7061,0.8872
Pose,19:21:24,-8.41,6.37,-7.26,0.4385,0.5034,0.7061,0.8882
Pose,19:21:24,-10.61,5.74,-7.19,0.4390,0.5020,0.7065,0.8857
Pose,19:21:24,-10.91,5.37,-7.00,0.4409,0.5000,0.7095,0.8877
Pose,19:21:24,-8.80,4.95,-8.56,0.4395,0.5015,0.7109,0.8853
Pose,19:21:24,-7.31,5.75,-7.69,0.4409,0.4988,0.7114,0.8887
Pose,19:21:24,-6.58,7.06,-8.39,0.4404,0.4990,0.7139,0.8818
Pose,19:21:24,-6.41,5.77,-8.34,0.4417,0.4976,0.7139,0.8862
Pose,19:21:24,-6.77,5.63,-7.66,0.4409,0.5034,0.7134,0.8853
Pose,19:21:24,-5.80,5.14,-7.56,0.4409,0.5015,0.7134,0.8853
Pose,19:21:24,-6.27,6.89,-7.67,0.4409,0.4995,0.7153,0.8853
Pose,19:21:24,-7.18,6.41,-7.81,0.4407,0.5024,0.7148,0.8862
Pose,19:21:24,-6.02,5.50,-8.22,0.4414,0.4990,0.7139,0.8877
Pose,19:21:24,-6.84,5.66,-8.10,0.4404,0.4993,0.7139,0.8838
Pose,19:21:24,-4.30,7.00,-7.50,0.4414,0.4990,0.7148,0.8857
Pose,19:21:24,-6.80,4.82,-7.33,0.4399,0.4973,0.7124,0.8877
Pose,19:21:24,-10.95,5.86,-7.76,0.4397,0.5000,0.7090,0.8916
Pose,19:21:24,-7.29,6.10,-7.95,0.4375,0.5020,0.7070,0.8867
Pose,19:21:24,-5.24,5.89,-5.75,0.4360,0.4980,0.7036,0.8916
Pose,19:21:25,-3.90,4.56,-7.02,0.4365,0.4998,0.7021,0.8887
Pose,19:21:25,-5.86,5.26,-5.85,0.4355,0.5000,0.7021,0.8906
Pose,19:21:25,-6.68,5.09,-5.85,0.4348,0.5015,0.7031,0.8892
Pose,19:21:25,-4.53,4.19,-6.66,0.4338,0.5005,0.7002,0.8882
Pose,19:21:25,-6.86,6.58,-6.36,0.4336,0.5000,0.7002,0.8916
Pose,19:21:25,-5.54,4.48,-4.97,0.4331,0.5010,0.6978,0.8916
Pose,19:21:25,-3.50,5.04,-5.13,0.4321,0.5020,0.6968,0.8916
Pose,19:21:25,-6.03,6.21,-6.71,0.4324,0.4980,0.6992,0.8906
Pose,19:21:25,-7.21,5.64,-6.56,0.4329,0.4985,0.6973,0.8901
Pose,19:21:25,-6.14,3.63,-4.62,0.4326,0.4980,0.6963,0.8916
Pose,19:21:25,-4.59,3.99,-5.90,0.4319,0.4966,0.6963,0.8911
Pose,19:21:25,-2.37,4.50,-5.03,0.4321,0.4966,0.6948,0.8931
Pose,19:21:25,-6.39,4.88,-6.17,0.4324,0.4966,0.6953,0.8940
Pose,19:21:25,-4.75,4.62,-5.79,0.4326,0.4971,0.6953,0.8926
Pose,19:21:25,-2.86,4.96,-4.88,0.4319,0.4973,0.6953,0.8945
Pose,19:21:25,-3.78,2.90,-7.08,0.4331,0.4961,0.6958,0.8887
Pose,19:21:25,-1.16,3.54,-5.67,0.4321,0.4949,0.6958,0.8896
Pose,19:21:25,-4.18,4.20,-6.28,0.4326,0.4954,0.6953,0.8955
Pose,19:21:25,-4.47,3.80,-6.35,0.4326,0.4951,0.6953,0.8936
Pose,19:21:25,-6.54,4.25,-5.59,0.4331,0.4980,0.6958,0.8906
Pose,19:21:25,-5.50,4.29,-5.71,0.4321,0.4985,0.6968,0.8911
Pose,19:21:25,-5.44,4.65,-5.84,0.4329,0.4990,0.6963,0.8916
Pose,19:21:25,-1.99,4.51,-4.97,0.4316,0.4985,0.6943,0.8921
Pose,19:21:25,-4.64,4.88,-5.43,0.4326,0.4985,0.6953,0.8940
Pose,19:21:25,-3.81,4.11,-5.56,0.4321,0.4956,0.6958,0.8940
Pose,19:21:25,-3.48,4.28,-5.77,0.4321,0.4980,0.6948,0.8965
Pose,19:21:25,-2.53,3.45,-5.74,0.4326,0.4956,0.6934,0.8950
Pose,19:21:25,-2.52,3.74,-5.46,0.4319,0.4985,0.6934,0.8970
Pose,19:21:25,-2.61,3.36,-5.59,0.4314,0.4983,0.6934,0.8965
Pose,19:21:25,-3.29,3.47,-4.77,0.4312,0.4985,0.6929,0.8999
Pose,19:21:26,-3.94,3.07,-5.48,0.4312,0.4976,0.6919,0.8970
Pose,19:21:26,-2.20,3.75,-5.68,0.4292,0.5015,0.6919,0.9009
Pose,19:21:26,-2.80,4.63,-5.36,0.4297,0.5015,0.6914,0.8999
Pose,19:21:26,-3.55,4.88,-6.18,0.4287,0.5049,0.6904,0.8984
Pose,19:21:26,-1.19,3.46,-6.19,0.4277,0.5029,0.6904,0.9014
Pose,19:21:26,-2.10,4.02,-5.18,0.4280,0.5000,0.6914,0.9004
Pose,19:21:26,-1.82,3.25,-5.02,0.4287,0.5010,0.6904,0.9014
Pose,19:21:26,-1.95,3.14,-4.93,0.4277,0.5015,0.6904,0.9009
Pose,19:21:26,-1.32,3.66,-5.85,0.4272,0.4990,0.6909,0.8994
Pose,19:21:26,-0.59,2.87,-5.62,0.4287,0.5000,0.6904,0.9004
Pose,19:21:26,-1.66,4.10,-6.14,0.4272,0.5039,0.6899,0.9023
Pose,19:21:26,1.00,4.14,-6.83,0.4272,0.5029,0.6899,0.9033
Pose,19:21:26,-1.61,3.57,-5.50,0.4282,0.5034,0.6899,0.9019
Pose,19:21:26,-3.12,5.03,-5.22,0.4275,0.5015,0.6895,0.9019
Pose,19:21:26,-0.12,4.42,-6.65,0.4277,0.5024,0.6895,0.9048
Pose,19:21:26,-0.92,4.67,-6.47,0.4282,0.5024,0.6899,0.9019
Pose,19:21:26,-3.40,4.43,-6.00,0.4287,0.5034,0.6904,0.9019
Pose,19:21:26,-0.55,4.86,-5.54,0.4282,0.5015,0.6919,0.9019
Pose,19:21:26,-1.33,4.82,-5.74,0.4292,0.5005,0.6909,0.8999
Pose,19:21:26,-2.00,4.22,-5.38,0.4302,0.4993,0.6919,0.9014
Pose,19:21:26,-2.83,4.21,-5.30,0.4304,0.4978,0.6924,0.8975
Pose,19:21:26,-1.77,4.21,-5.40,0.4294,0.5015,0.6914,0.8979
Pose,19:21:26,-2.75,4.77,-5.56,0.4307,0.5000,0.6924,0.8984
Pose,19:21:26,-1.79,3.93,-5.82,0.4307,0.4980,0.6934,0.8984
Pose,19:21:26,-1.72,4.52,-6.13,0.4307,0.5005,0.6934,0.8999
Pose,19:21:26,-2.39,3.78,-5.91,0.4331,0.4980,0.6929,0.8994
Pose,19:21:26,-1.06,3.30,-5.15,0.4324,0.5005,0.6934,0.8960
Pose,19:21:26,-1.52,4.01,-5.02,0.4326,0.5005,0.6934,0.8960
Pose,19:21:26,-2.20,3.73,-4.76,0.4336,0.5015,0.6943,0.8950
Pose,19:21:26,-2.68,4.49,-5.52,0.4326,0.5010,0.6943,0.8965
Pose,19:21:27,-3.01,3.42,-7.32,0.4331,0.4985,0.6948,0.8931
Pose,19:21:27,-0.60,4.52,-4.85,0.4331,0.5005,0.6938,0.8960
Pose,19:21:27,-2.43,4.13,-5.30,0.4324,0.5015,0.6943,0.8950
Pose,19:21:27,-7.25,6.04,-5.42,0.4333,0.5063,0.6973,0.8960
Pose,19:21:27,-2.64,7.20,-6.01,0.4326,0.5034,0.6934,0.8999
Pose,19:21:27,-5.94,6.32,-5.91,0.4333,0.5039,0.6963,0.8994
Pose,19:21:27,-3.38,6.00,-5.59,0.4326,0.5088,0.6934,0.8975
Pose,19:21:27,-4.55,4.61,-5.12,0.4326,0.5059,0.6953,0.8965
Pose,19:21:27,-3.99,5.00,-6.03,0.4319,0.5039,0.6953,0.8955
Pose,19:21:27,-4.45,3.96,-5.54,0.4326,0.5029,0.6943,0.8955
Pose,19:21:27,-3.85,4.04,-5.62,0.4343,0.5005,0.6953,0.8979
Pose,19:21:27,-3.71,4.25,-4.66,0.4326,0.5020,0.6953,0.8965
Pose,19:21:27,-5.57,3.57,-6.60,0.4329,0.5015,0.6963,0.8940
Pose,19:21:27,-3.22,4.24,-4.91,0.4341,0.5000,0.6948,0.8965
Pose,19:21:27,-4.55,4.56,-5.05,0.4333,0.5010,0.6934,0.8984
Pose,19:21:27,-3.26,4.88,-5.15,0.4331,0.5015,0.6938,0.8999
Pose,19:21:27,-0.81,4.15,-5.65,0.4316,0.4995,0.6934,0.8989
Pose,19:21:27,-0.40,4.57,-4.90,0.4321,0.5015,0.6929,0.8970
Pose,19:21:27,-4.21,4.97,-4.84,0.4331,0.5020,0.6929,0.8965
Pose,19:21:27,-5.11,4.02,-6.76,0.4329,0.5010,0.6943,0.8936
Pose,19:21:27,-3.64,3.98,-6.15,0.4331,0.4976,0.6938,0.8960
Pose,19:21:27,-3.34,3.92,-5.93,0.4336,0.4990,0.6943,0.8936
Pose,19:21:27,-7.97,3.54,-6.51,0.4324,0.5010,0.6953,0.8916
Pose,19:21:27,-5.73,4.38,-4.00,0.4333,0.5000,0.6953,0.8955
Pose,19:21:27,-5.83,4.50,-4.78,0.4346,0.5020,0.6973,0.8906
Pose,19:21:27,-5.36,3.72,-5.27,0.4351,0.5010,0.6987,0.8936
Pose,19:21:27,-7.62,5.37,-5.20,0.4355,0.5000,0.7002,0.8887
Pose,19:21:27,-10.17,5.11,-5.16,0.4351,0.4985,0.7017,0.8843
Pose,19:21:27,-7.74,4.87,-4.80,0.4377,0.4993,0.7021,0.8887
Pose,19:21:27,-5.43,6.51,-4.97,0.4373,0.5020,0.7031,0.8896
Pose,19:21:28,-7.05,4.52,-6.66,0.4399,0.5000,0.7085,0.8877
Pose,19:21:28,-11.81,5.96,-8.59,0.4419,0.4966,0.7134,0.8872
Pose,19:21:28,-6.47,6.10,-9.05,0.4412,0.4973,0.7139,0.8867
Pose,19:21:28,-10.09,4.92,-9.15,0.4426,0.4990,0.7168,0.8887
Pose,19:21:28,-9.81,5.57,-8.50,0.4458,0.5005,0.7192,0.8901
Pose,19:21:28,-9.77,4.69,-8.89,0.4458,0.5005,0.7231,0.8921
Pose,19:21:28,-11.69,4.64,-9.80,0.4451,0.5010,0.7246,0.8916
Pose,19:21:28,-8.68,6.79,-9.78,0.4448,0.5000,0.7241,0.8906
Pose,19:21:28,-9.42,4.86,-9.17,0.4468,0.5020,0.7261,0.8906
Pose,19:21:28,-13.20,5.20,-9.25,0.4470,0.4990,0.7246,0.8906
Pose,19:21:28,-7.88,4.69,-8.91,0.4465,0.4985,0.7236,0.8921
Pose,19:21:28,-6.56,6.21,-8.20,0.4475,0.4976,0.7227,0.8950
Pose,19:21:28,-7.90,4.70,-7.98,0.4453,0.5029,0.7236,0.8896
Pose,19:21:28,-8.48,4.15,-8.95,0.4468,0.4980,0.7231,0.8926
Pose,19:21:28,-7.68,6.29,-9.48,0.4463,0.4995,0.7227,0.8950
Pose,19:21:28,-9.72,5.81,-8.22,0.4473,0.4973,0.7217,0.8916
Pose,19:21:28,-11.03,5.21,-8.24,0.4458,0.4976,0.7222,0.8911
Pose,19:21:28,-9.05,5.77,-7.97,0.4451,0.4956,0.7188,0.8931
Pose,19:21:28,-7.08,5.85,-8.97,0.4438,0.4990,0.7192,0.8945
Pose,19:21:28,-4.57,6.61,-8.80,0.4424,0.4985,0.7178,0.8921
Pose,19:21:28,-6.70,5.48,-8.27,0.4426,0.5000,0.7178,0.8926
Pose,19:21:28,-6.67,5.53,-9.43,0.4429,0.4985,0.7163,0.8940
Pose,19:21:28,-7.84,6.15,-8.81,0.4429,0.4988,0.7163,0.8926
Pose,19:21:28,-6.70,6.31,-8.30,0.4419,0.4988,0.7163,0.8906
Pose,19:21:28,-7.12,5.43,-8.89,0.4414,0.4968,0.7139,0.8906
Pose,19:21:28,-7.42,5.48,-8.62,0.4417,0.4971,0.7148,0.8926
Pose,19:21:28,-7.45,5.51,-8.78,0.4414,0.4978,0.7148,0.8906
Pose,19:21:28,-5.47,5.50,-8.52,0.4409,0.4976,0.7144,0.8911
Pose,19:21:28,-4.78,5.25,-8.76,0.4399,0.5005,0.7144,0.8911
Pose,19:21:28,-5.90,6.02,-8.61,0.4399,0.4973,0.7134,0.8936
Pose,19:21:29,-6.39,6.20,-8.99,0.4404,0.4983,0.7139,0.8916
Pose,19:21:29,-5.97,6.43,-9.89,0.4397,0.5000,0.7139,0.8926
Pose,19:21:29,-5.56,5.57,-9.41,0.4395,0.4971,0.7129,0.8926
Pose,19:21:29,-6.82,5.29,-8.53,0.4399,0.4968,0.7124,0.8916
Pose,19:21:29,-5.50,6.41,-9.52,0.4390,0.5000,0.7114,0.8926
Pose,19:21:29,-7.41,5.59,-8.45,0.4390,0.4966,0.7114,0.8940
Pose,19:21:29,-7.96,6.64,-9.80,0.4387,0.4985,0.7119,0.8950
Pose,19:21:29,-6.86,5.36,-8.70,0.4390,0.4963,0.7104,0.8955
Pose,19:21:29,-6.68,5.30,-8.81,0.4390,0.4976,0.7095,0.8950
Pose,19:21:29,-6.50,4.71,-8.72,0.4397,0.4983,0.7100,0.8926
Pose,19:21:29,-6.62,5.54,-9.59,0.4390,0.4976,0.7104,0.8950
Pose,19:21:29,-5.73,5.85,-8.91,0.4390,0.4961,0.7095,0.8926
Pose,19:21:29,-7.53,4.71,-8.66,0.4387,0.4993,0.7100,0.8975
Pose,19:21:29,-5.29,5.75,-10.06,0.4395,0.4995,0.7119,0.8950
Pose,19:21:29,-7.72,5.46,-8.09,0.4397,0.4956,0.7119,0.8940
Pose,19:21:29,-7.99,5.30,-9.02,0.4395,0.4971,0.7119,0.8965
Pose,19:21:29,-8.03,6.54,-9.52,0.4399,0.4980,0.7134,0.8965
Pose,19:21:29,-6.08,5.69,-9.20,0.4399,0.4980,0.7124,0.8936
Pose,19:21:29,-6.24,5.19,-8.41,0.4397,0.5005,0.7119,0.8950
Pose,19:21:29,-7.00,5.57,-9.34,0.4404,0.4985,0.7119,0.8960
Pose,19:21:29,-6.55,5.23,-8.90,0.4395,0.5000,0.7129,0.8936
Pose,19:21:29,-6.21,5.68,-9.42,0.4397,0.5010,0.7129,0.8945
Pose,19:21:29,-6.85,5.68,-8.48,0.4414,0.4976,0.7119,0.8960
Pose,19:21:29,-5.52,5.80,-9.12,0.4404,0.5010,0.7139,0.8936
Pose,19:21:29,-5.75,5.31,-8.80,0.4395,0.5005,0.7119,0.8940
Pose,19:21:29,-8.86,5.43,-8.19,0.4397,0.5020,0.7119,0.8936
Pose,19:21:29,-5.01,6.07,-8.16,0.4404,0.4980,0.7129,0.8916
Pose,19:21:29,-4.49,5.95,-9.41,0.4409,0.4998,0.7134,0.8945
Pose,19:21:29,-4.98,5.57,-8.31,0.4409,0.4985,0.7144,0.8901
Pose,19:21:30,-4.29,5.30,-8.39,0.4412,0.4990,0.7139,0.8926
Pose,19:21:30,-6.51,5.73,-8.99,0.4414,0.4978,0.7139,0.8916
Pose,19:21:30,-5.41,6.04,-8.53,0.4409,0.5005,0.7153,0.8940
Pose,19:21:30,-6.05,5.54,-8.69,0.4409,0.4978,0.7144,0.8916
Pose,19:21:30,-6.22,5.42,-8.69,0.4414,0.4988,0.7148,0.8936
Pose,19:21:30,-3.72,6.17,-8.23,0.4419,0.4988,0.7144,0.8936
Pose,19:21:30,-4.25,5.28,-7.45,0.4424,0.4985,0.7148,0.8931
Pose,19:21:30,-5.70,6.18,-9.11,0.4414,0.5000,0.7139,0.8936
Pose,19:21:30,-5.30,5.60,-7.85,0.4419,0.4971,0.7153,0.8936
Pose,19:21:30,-6.22,6.12,-8.17,0.4417,0.4978,0.7148,0.8926
Pose,19:21:30,-5.75,6.47,-7.91,0.4419,0.4985,0.7153,0.8931
Pose,19:21:30,-4.02,6.32,-9.25,0.4419,0.4993,0.7163,0.8936
Pose,19:21:30,-7.92,6.25,-8.72,0.4421,0.4990,0.7148,0.8955
Pose,19:21:30,-4.35,5.89,-8.18,0.4419,0.4995,0.7163,0.8911
Pose,19:21:30,-5.83,5.86,-8.96,0.4414,0.4978,0.7158,0.8916
Pose,19:21:30,-5.49,5.62,-8.30,0.4417,0.4985,0.7168,0.8940
Pose,19:21:30,-6.05,5.28,-8.20,0.4414,0.4983,0.7158,0.8926
Pose,19:21:30,-3.76,6.11,-8.15,0.4419,0.4995,0.7183,0.8911
Pose,19:21:30,-4.37,4.96,-8.05,0.4421,0.4985,0.7158,0.8921
Pose,19:21:30,-3.16,6.04,-8.05,0.4424,0.4956,0.7178,0.8931
Pose,19:21:30,-6.96,5.82,-9.62,0.4431,0.4961,0.7207,0.8955
Pose,19:21:30,-7.10,5.79,-9.02,0.4434,0.4956,0.7197,0.8931
Pose,19:21:30,-3.05,5.75,-8.23,0.4421,0.5010,0.7188,0.8926
Pose,19:21:30,-6.67,5.64,-9.55,0.4438,0.4973,0.7192,0.8945
Pose,19:21:30,-6.88,4.87,-8.92,0.4421,0.4968,0.7197,0.8926
Pose,19:21:30,-5.79,5.57,-7.39,0.4424,0.4990,0.7168,0.8916
Pose,19:21:30,-5.98,5.49,-8.92,0.4434,0.4985,0.7178,0.8950
Pose,19:21:30,-6.70,5.91,-8.81,0.4434,0.4961,0.7168,0.8945
Pose,19:21:30,-3.84,7.04,-8.66,0.4414,0.5005,0.7168,0.8911
Pose,19:21:30,-5.27,5.81,-7.38,0.4431,0.4968,0.7168,0.8916
Pose,19:21:30,-6.03,7.11,-6.73,0.4414,0.4995,0.7178,0.8911
Pose,19:21:31,-5.40,6.20,-8.53,0.4429,0.4985,0.7163,0.8940
Pose,19:21:31,-6.80,6.21,-8.06,0.4421,0.4971,0.7178,0.8926
Pose,19:21:31,-8.47,5.36,-9.36,0.4429,0.4966,0.7183,0.8950
Pose,19:21:31,-5.90,6.26,-8.89,0.4421,0.5000,0.7168,0.8945
Pose,19:21:31,-5.41,5.50,-8.16,0.4424,0.4976,0.7178,0.8921
Pose,19:21:31,-3.06,6.21,-8.62,0.4419,0.4971,0.7173,0.8916
Pose,19:21:31,-4.46,6.06,-8.55,0.4419,0.4990,0.7173,0.8926
Pose,19:21:31,-4.96,5.55,-9.31,0.4421,0.5010,0.7168,0.8936
Pose,19:21:31,-3.67,6.11,-7.80,0.4419,0.4988,0.7173,0.8916
Pose,19:21:31,-4.34,6.31,-7.95,0.4426,0.4973,0.7188,0.8945
Pose,19:21:31,-4.58,6.36,-9.41,0.4431,0.4961,0.7197,0.8945
Pose,19:21:31,-7.91,7.29,-7.61,0.4429,0.4956,0.7163,0.8931
Pose,19:21:31,-6.21,5.79,-9.19,0.4448,0.4966,0.7183,0.8960
Pose,19:21:31,-9.50,5.96,-9.61,0.4438,0.4951,0.7202,0.8955
Pose,19:21:31,-4.12,8.48,-8.84,0.4429,0.4978,0.7192,0.8916
Pose,19:21:31,-8.73,8.39,-7.16,0.4441,0.4968,0.7168,0.8916
Pose,19:21:31,-9.68,6.67,-9.33,0.4453,0.5005,0.7158,0.8940
Pose,19:21:31,-8.95,7.51,-8.81,0.4438,0.4978,0.7153,0.8926
Pose,19:21:31,-10.94,8.20,-8.69,0.4463,0.4971,0.7158,0.8926
Pose,19:21:31,-10.36,7.40,-9.41,0.4458,0.4985,0.7173,0.8931
Pose,19:21:31,-12.02,6.69,-10.11,0.4460,0.4985,0.7188,0.8940
Pose,19:21:31,-10.45,7.08,-8.72,0.4475,0.4980,0.7188,0.8936
